key,en,ru
Q_1261,"In times of crisis or stress, what is your primary coping mechanism?",Во время кризиса или стресса какой у тебя основной механизм преодоления?
Q_1262,"In times of crisis or turmoil, do you prioritize finding a way to maintain order and stability or embracing the chaos and uncertainty as an opportunity for growth?",Во времена кризиса или потрясений ты отдаешь предпочтение поиску способа сохранить порядок и стабильность или принимаешь хаос и неопределенность как возможность для роста?
Q_1263,"In times of crisis or turmoil, how do you respond to those around you?",Во времена кризиса или потрясений как ты реагируешь на окружающих?
Q_1264,"In times of crisis or turmoil, how do you typically cope?",Во времена кризиса или потрясений как ты обычно справляешься?
Q_1265,"In times of crisis or turmoil, how do you typically respond?",Во времена кризиса или потрясений как ты обычно реагируешь?
Q_1266,"In times of crisis or turmoil, what do you rely on to maintain control and stability?","Во времена кризиса или потрясений на что ты полагаешься, чтобы сохранить контроль и стабильность?"
Q_1267,"In times of crisis or turmoil, what do you tend to focus on?",Во времена кризиса или потрясений на чем ты обычно сосредотачиваешься?
Q_1268,"In times of crisis or turmoil, what do you turn to for comfort and reassurance?",Во времена кризиса или потрясений к чему ты обращаешься за утешением и успокоением?
Q_1269,"In times of crisis or turmoil, what do you typically do to cope?","Во времена кризиса или потрясений что ты обычно делаешь, чтобы справиться с ситуацией?"
Q_1270,"In times of crisis or turmoil, what do you typically turn to for comfort and guidance?",Во времена кризиса или потрясений к чему ты обычно обращаешься за утешением и руководством?
Q_1271,"In times of crisis or turmoil, what do you typically turn to for comfort and solace?",Во времена кризиса или потрясений к чему ты обычно обращаешься за утешением и успокоением?
Q_1272,"In times of crisis or turmoil, what do you usually prioritize: protecting your own interests or helping others?",Во время кризиса или потрясений что ты обычно ставишь в приоритет: защиту собственных интересов или помощь другим?
Q_1273,"In times of crisis or turmoil, what do you usually turn to for comfort and solace?",Во времена кризиса или потрясений к чему ты обычно обращаешься за утешением и успокоением?
Q_1274,"In times of crisis or turmoil, what is your typical role?",Во времена кризиса или потрясений какова твоя типичная роль?
Q_1275,"In times of crisis or turmoil, what would you most want to happen?","Во времена кризиса или потрясений чего бы ты больше всего хотел, чтобы произошло?"
Q_1276,"In times of crisis or turmoil, what would you typically do to cope?","Во времена кризиса или потрясений что ты обычно делаешь, чтобы справиться с ситуацией?"
Q_1277,"In times of crisis or uncertainty, how do you tend to react?",Во времена кризиса или неопределенности как ты обычно реагируешь?
Q_1278,"In times of crisis or when faced with a daunting challenge, what would you typically rely on to cope and overcome?","Во время кризиса или столкнувшись с непростой задачей, на что ты обычно полагаешься, чтобы справиться и преодолеть ее?"
Q_1279,"In times of crisis or when faced with a difficult choice, what do you rely on most to guide your decisions?","В кризисные времена или когда сталкиваешься с трудным выбором, на что ты больше всего полагаешься, принимая решения?"
Q_1280,"In times of crisis or when faced with a great challenge, what motivates you most?","В кризисные времена или когда сталкиваешься с большой проблемой, что мотивирует тебя больше всего?"
Q_1281,"In times of crisis or when faced with a moral dilemma, what do you typically rely on to guide your decision-making?","Во время кризиса или когда ты сталкиваешься с моральной дилеммой, на что ты обычно опираешься при принятии решений?"
Q_1282,"In times of crisis or when faced with a seemingly insurmountable challenge, how do you typically respond?","Во время кризиса или столкнувшись с, казалось бы, непреодолимой проблемой, как ты обычно реагируешь?"
Q_1283,"In times of crisis or when faced with an insurmountable task, what do you typically do?","Во время кризиса или столкнувшись с непреодолимой задачей, что ты обычно делаешь?"
Q_1284,"In times of crisis or when faced with an insurmountable task, what do you typically turn to for support and guidance?","В кризисные моменты или когда сталкиваешься с непреодолимой задачей, к чему ты обычно обращаешься за поддержкой и руководством?"
Q_1285,"In times of crisis or when faced with danger, what do you typically turn to for comfort and reassurance?","Во время кризиса или столкнувшись с опасностью, к чему ты обычно обращаешься за утешением и успокоением?"
Q_1286,"In times of crisis or when facing a difficult challenge, what is your primary focus?","В кризисные времена или когда сталкиваешься с трудной задачей, на что ты в первую очередь обращаешь внимание?"
Q_1287,"In times of crisis or when facing overwhelming challenges, where do you typically seek support or guidance?","В кризисные моменты или когда сталкиваешься с непреодолимыми трудностями, где ты обычно ищешь поддержки или руководства?"
Q_1288,"In times of crisis or when facing overwhelming odds, what do you typically rely on to get through?","В кризисные времена или когда ты сталкиваешься с непреодолимыми трудностями, на что ты обычно полагаешься, чтобы выкарабкаться?"
Q_1289,"In times of crisis or when someone is counting on you, how do you typically respond?","В кризисные моменты или когда кто-то рассчитывает на тебя, как ты обычно реагируешь?"
Q_1290,"In times of crisis or when the stakes are high, do you tend to rely on your wits, physical prowess, or emotional connection with others?","В кризисные моменты или когда ставки высоки, ты склонен полагаться на свою смекалку, физическую доблесть или эмоциональную связь с другими людьми?"
Q_1291,"In times of crisis, do you focus on finding a solution to fix the problem or finding ways to adapt and survive?","Во время кризиса ты сосредотачиваешься на поиске решения, чтобы устранить проблему, или на поиске способов адаптироваться и выжить?"
Q_1292,"In times of crisis, do you rely more on your own abilities or seek help from others?",В кризисные времена ты больше полагаешься на свои силы или обращаешься за помощью к другим?
Q_1293,"In times of crisis, do you seek guidance from established authority figures or rely on your own instincts and intuition?",Во время кризиса ты обращаешься за советом к авторитетным людям или полагаешься на собственные инстинкты и интуицию?
Q_1294,"In times of crisis, how do you handle chaos and disarray?",Во время кризиса как ты справляешься с хаосом и беспорядком?
Q_1295,"In times of crisis, how do you handle the pressure and weight of responsibility?",В кризисные времена как ты справляешься с давлением и грузом ответственности?
Q_1296,"In times of crisis, how do you prioritize your own needs versus the needs of others?",В кризисные времена как ты расставляешь приоритеты между собственными потребностями и потребностями других людей?
Q_1297,"In times of crisis, how do you tend to react?",В кризисные времена как ты обычно реагируешь?
Q_1298,"In times of crisis, how do you typically handle the pressure and stress?",Во время кризиса как ты обычно справляешься с давлением и стрессом?
Q_1299,"In times of crisis, how do you typically handle the stress and pressure?",Во время кризиса как ты обычно справляешься со стрессом и давлением?
Q_1300,"In times of crisis, how do you typically react?",Во время кризиса как ты обычно реагируешь?
Q_1301,"In times of crisis, how do you typically respond?",Во время кризиса как ты обычно реагируешь?
Q_1302,"In times of crisis, how do you usually react?",Во время кризиса как ты обычно реагируешь?
Q_1303,"In times of crisis, how do you usually respond when others look to you for guidance and leadership?","Во время кризиса как ты обычно реагируешь, когда другие обращаются к тебе за руководством и лидерством?"
Q_1304,"In times of crisis, how do you usually respond?",Во время кризиса как ты обычно реагируешь?
Q_1305,"In times of crisis, what do you most often rely on to find your way forward?","В кризисные времена на что ты чаще всего полагаешься, чтобы найти путь вперед?"
Q_1306,"In times of crisis, what do you most often rely on to see you through?","В кризисные времена на что ты чаще всего полагаешься, чтобы выстоять?"
Q_1307,"In times of crisis, what do you most rely on to guide your actions?","Во время кризиса на что ты больше всего полагаешься, чтобы руководить своими действиями?"
Q_1308,"In times of crisis, what do you most rely on to help guide your actions?","Во время кризиса на что ты больше всего полагаешься, чтобы направить свои действия?"
Q_1309,"In times of crisis, what do you often turn to for comfort and solace?",В кризисные времена к чему ты чаще всего обращаешься за утешением и успокоением?
Q_1310,"In times of crisis, what do you prioritize doing first?",Во время кризиса что ты в первую очередь делаешь?
Q_1311,"In times of crisis, what do you prioritize most?",Во время кризиса что ты ставишь на первое место?
Q_1312,"In times of crisis, what do you prioritize: preserving stability or taking bold action?",Во время кризиса что для тебя является приоритетным: сохранение стабильности или смелые действия?
Q_1313,"In times of crisis, what do you rely most on?",В кризисные времена на что ты больше всего полагаешься?
Q_1314,"In times of crisis, what do you rely on most to cope with the situation?","Во время кризиса на что ты больше всего полагаешься, чтобы справиться с ситуацией?"
Q_1315,"In times of crisis, what do you rely on most to get through it?","В кризисные времена на что ты больше всего полагаешься, чтобы пережить их?"
Q_1316,"In times of crisis, what do you rely on most to help you cope?","В кризисные времена на что ты больше всего полагаешься, чтобы справиться с ситуацией?"
Q_1317,"In times of crisis, what do you rely on most to stay grounded?","Во время кризиса на что ты больше всего полагаешься, чтобы не упасть духом?"
Q_1318,"In times of crisis, what do you rely on to stay grounded?","Во время кризиса на что ты опираешься, чтобы не упасть духом?"
Q_1319,"In times of crisis, what do you tend to prioritize:",Во время кризиса что ты склонен ставить в приоритет:
Q_1320,"In times of crisis, what do you tend to prioritize?",Во время кризиса что ты склонен ставить в приоритет?
Q_1321,"In times of crisis, what do you think is more important: finding a quick solution or understanding the root cause?","Как ты думаешь, во время кризиса что важнее: найти быстрое решение или понять первопричину?"
Q_1322,"In times of crisis, what do you turn to for comfort and reassurance?",Во время кризиса к чему ты обращаешься за утешением и успокоением?
Q_1323,"In times of crisis, what do you typically do to cope?","В кризисные времена что ты обычно делаешь, чтобы справиться с ситуацией?"
Q_1324,"In times of crisis, what do you typically focus on?",Во время кризиса на что ты обычно обращаешь внимание?
Q_1325,"In times of crisis, what do you typically rely on to help guide you?","В кризисные времена на что ты обычно полагаешься, что помогает тебе ориентироваться?"
Q_1326,"In times of crisis, what do you typically rely on to help you make sense of the chaos?","Во время кризиса на что ты обычно опираешься, чтобы помочь разобраться в хаосе?"
Q_1327,"In times of crisis, what do you typically turn to for comfort or guidance?",Во время кризиса к чему ты обычно обращаешься за утешением или советом?
Q_1328,"In times of crisis, what do you usually rely on for guidance?",Во время кризиса на что ты обычно опираешься в поисках ориентира?
Q_1329,"In times of crisis, what do you usually rely on to get through the difficult moment?","В кризисные времена на что ты обычно полагаешься, чтобы пережить трудный момент?"
Q_1330,"In times of crisis, what do you usually rely on to get through?","В кризисные времена на что ты обычно полагаешься, чтобы выкарабкаться?"
Q_1331,"In times of crisis, what do you usually rely on to get you through?","В кризисные времена на что ты обычно полагаешься, чтобы выкарабкаться?"
Q_1332,"In times of crisis, what do you usually rely on to guide your actions?",Во время кризиса на что ты обычно опираешься в своих действиях?
Q_1333,"In times of crisis, what do you usually rely on to keep yourself going?","В кризисные времена на что ты обычно полагаешься, чтобы поддержать себя?"
Q_1334,"In times of crisis, what do you usually rely on to see you through?","В кризисные времена на что ты обычно полагаешься, чтобы выстоять?"
Q_1335,"In times of crisis, what do you usually turn to for comfort and reassurance?",Во время кризиса к чему ты обычно обращаешься за утешением и успокоением?
Q_1336,"In times of crisis, what do you usually turn to for comfort and solace?",В кризисные времена к чему ты обычно обращаешься за утешением и успокоением?
Q_1337,"In times of crisis, what do you usually turn to for comfort?",Во время кризиса к чему ты обычно обращаешься за утешением?
Q_1338,"In times of crisis, what do you usually turn to for guidance?",Во время кризиса к чему ты обычно обращаешься за советом?
Q_1339,"In times of crisis, what drives you to take action?",Во время кризиса что побуждает тебя действовать?
Q_1340,"In times of crisis, what drives your actions more: a desire to protect yourself and your own interests, or a sense of responsibility to help others?",Во время кризиса что больше движет твоими действиями: желание защитить себя и свои интересы или чувство ответственности за помощь другим?
Q_1341,"In times of crisis, what is your first instinct?",Во время кризиса какой у тебя первый инстинкт?
Q_1342,"In times of crisis, what is your go-to coping mechanism?",Во время кризиса какой у тебя механизм преодоления?
Q_1343,"In times of crisis, what is your primary concern?",Во время кризиса что волнует тебя в первую очередь?
Q_1344,"In times of crisis, what is your primary focus?",Во время кризиса на что ты в первую очередь обращаешь внимание?
Q_1345,"In times of crisis, what is your primary motivation?",Во время кризиса что является твоей главной мотивацией?
Q_1346,"In times of crisis, what is your priority?",Во время кризиса что для тебя является приоритетом?
Q_1347,"In times of crisis, what motivates you more: protecting those who depend on you or pursuing a personal goal?","Во время кризиса что мотивирует тебя больше: защита тех, кто от тебя зависит, или достижение личной цели?"
Q_1348,"In times of crisis, what motivates you most?",В кризисные времена что мотивирует тебя больше всего?
Q_1349,"In times of crisis, what motivates you to take action?",Во время кризиса что мотивирует тебя на активные действия?
Q_1350,"In times of crisis, what would you do to help others?","Во время кризиса что бы ты сделал, чтобы помочь другим?"
Q_1351,"In times of crisis, what would you most like to be doing?",Во время кризиса чем бы ты больше всего хотел заниматься?
Q_1352,"In times of crisis, what would you most like to find?",Во время кризиса что бы ты больше всего хотел найти?
Q_1353,"In times of crisis, what would you most like to have by your side?",Во время кризиса что бы ты больше всего хотел иметь рядом с собой?
Q_1354,"In times of crisis, what would you most likely do?","Во время кризиса что бы ты, скорее всего, сделал?"
Q_1355,"In times of crisis, what would you most likely rely on to get through the situation?","В кризисные времена на что бы ты скорее всего положился, чтобы пережить ситуацию?"
Q_1356,"In times of crisis, what would you most likely rely on to stay grounded and focused?","В кризисные времена на что ты чаще всего полагаешься, чтобы оставаться собранным и сосредоточенным?"
Q_1357,"In times of crisis, what would you most likely try to salvage?",Во время кризиса что бы ты скорее всего попытался спасти?
Q_1358,"In times of crisis, what would you most rely on to keep yourself going?","В кризисные времена на что бы ты больше всего полагался, чтобы поддержать себя?"
Q_1359,"In times of crisis, what would you rather be known for?","Во времена кризиса, чем бы ты предпочел прославиться?"
Q_1360,"In times of crisis, what would you rely on to guide your actions?","Во время кризиса на что бы ты опирался, руководствуясь своими действиями?"
Q_1361,"In times of crisis, would you rather rely on your own strength and resourcefulness or seek help from others?",В кризисные времена ты бы предпочел полагаться на собственные силы и находчивость или обратиться за помощью к другим?
Q_1362,"In times of darkness and isolation, what is your greatest fear?",Во времена темноты и изоляции чего ты больше всего боишься?
Q_1363,"In times of great challenge or adversity, what do you tend to draw upon for inner strength?","Во времена больших испытаний или невзгод на что ты обычно опираешься, чтобы обрести внутреннюю силу?"
Q_1364,"In times of great challenge or danger, what do you usually rely on to get yourself through?","В моменты серьезных испытаний или опасности на что ты обычно полагаешься, чтобы выстоять?"
Q_1365,"In times of great challenge or turmoil, what motivates you to take action?",Во времена больших испытаний или потрясений что побуждает тебя действовать?
Q_1366,"In times of great crisis or chaos, how do you typically respond?",Во времена большого кризиса или хаоса как ты обычно реагируешь?
Q_1367,"In times of great crisis or danger, how do you typically respond?",В моменты сильного кризиса или опасности как ты обычно реагируешь?
Q_1368,"In times of great crisis or danger, what do you typically rely on to get through it?","Во времена больших кризисов или опасностей на что ты обычно полагаешься, чтобы пережить их?"
Q_1369,"In times of great crisis or danger, what would you rather rely on to save the day?","Во времена большого кризиса или опасности на что бы ты предпочел положиться, чтобы спасти положение?"
Q_1370,"In times of great crisis or turmoil, what do you typically do?",Во времена сильного кризиса или потрясений что ты обычно делаешь?
Q_1371,"In times of great crisis or turmoil, what do you typically rely on to guide your actions?","Во времена больших кризисов или потрясений на что ты обычно опираешься, чтобы руководить своими действиями?"
Q_1372,"In times of great crisis or turmoil, what would you most want to do?",Во времена сильного кризиса или потрясений что бы ты больше всего хотел сделать?
Q_1373,"In times of great crisis, what do you most often rely on?",Во времена больших кризисов на что ты чаще всего полагаешься?
Q_1374,"In times of great crisis, what do you rely on most?",Во времена больших кризисов на что ты больше всего полагаешься?
Q_1375,"In times of great crisis, what is your priority?",Во времена больших кризисов что для тебя является приоритетом?
Q_1376,"In times of great crisis, what would you be most likely to sacrifice in order to protect those you care about?","Во времена великого кризиса чем бы ты скорее всего пожертвовал, чтобы защитить тех, кто тебе дорог?"
Q_1377,"In times of great danger or adversity, what do you typically draw upon to give yourself strength and confidence?","Во времена большой опасности или невзгод на что ты обычно опираешься, чтобы придать себе сил и уверенности?"
Q_1378,"In times of great danger or crisis, how do you typically respond?",Во времена большой опасности или кризиса как ты обычно реагируешь?
Q_1379,"In times of great danger or crisis, how would you most likely respond?","Во времена большой опасности или кризиса как бы ты, скорее всего, отреагировал?"
Q_1380,"In times of great danger or turmoil, how do you typically react?",В моменты большой опасности или потрясений как ты обычно реагируешь?
Q_1381,"In times of great danger or when facing an insurmountable foe, what would you most likely do?","Во время большой опасности или столкнувшись с непреодолимым врагом, что бы ты скорее всего сделал?"
Q_1382,"In times of great danger or when facing an intimidating foe, what do you typically rely on to boost your confidence and motivation?","В моменты большой опасности или при столкновении с устрашающим противником на что ты обычно полагаешься, чтобы поднять свою уверенность и мотивацию?"
Q_1383,"In times of great danger, how do you prioritize your own safety versus the well-being of others?",В моменты большой опасности как ты расставляешь приоритеты между собственной безопасностью и благополучием других людей?
Q_1384,"In times of great danger, what do you tend to rely on most to protect yourself?","Во времена большой опасности на что ты больше всего склонен полагаться, чтобы защитить себя?"
Q_1385,"In times of great danger, what would you rather rely on: your own abilities or external forces?",Во времена большой опасности на что бы ты предпочел положиться: на свои способности или на внешние силы?
Q_1386,"In times of great need or crisis, how would you want others to perceive you?","Во времена большой нужды или кризиса как бы ты хотел, чтобы другие воспринимали тебя?"
Q_1387,"In times of great need or crisis, what do you rely on to get you through?","Во времена большой нужды или кризиса на что ты полагаешься, чтобы выкарабкаться?"
Q_1388,"In times of great need or crisis, what do you turn to for comfort and solace?",Во времена большой нужды или кризиса к чему ты обращаешься за утешением и успокоением?
Q_1389,"In times of great need or crisis, what do you typically rely on?",В моменты большой нужды или кризиса на что ты обычно полагаешься?
Q_1390,"In times of great need or crisis, what do you typically turn to for comfort and reassurance?",В моменты сильной нужды или кризиса к чему ты обычно обращаешься за утешением и успокоением?
Q_1391,"In times of great need or crisis, what do you typically turn to for support?",В моменты сильной нужды или кризиса к чему ты обычно обращаешься за поддержкой?
Q_1392,"In times of great need or crisis, what motivates you to take action?",Во времена большой нужды или кризиса что побуждает тебя действовать?
Q_1393,"In times of great need or crisis, what role would you want to take?",Во времена большой нужды или кризиса какую роль ты бы хотел взять на себя?
Q_1394,"In times of great need or crisis, what would you do to help others?","Во времена большой нужды или кризиса что бы ты сделал, чтобы помочь другим?"
Q_1395,"In times of great need or crisis, what would you most likely turn to for comfort and solace?",Во времена большой нужды или кризиса к чему бы ты скорее всего обратился за утешением и успокоением?
Q_1396,"In times of great need or crisis, what would you rather be doing?",Во времена большой нужды или кризиса что бы ты предпочел делать?
Q_1397,"In times of great need or crisis, where do you typically seek guidance?",В моменты большой нужды или кризиса где ты обычно ищешь руководства?
Q_1398,"In times of great need or danger, what do you tend to rely on most?",В моменты большой нужды или опасности на что ты больше всего склонен полагаться?
Q_1399,"In times of great need or desperation, would you rather...",В моменты острой нужды или отчаяния ты бы предпочел...
Q_1400,"In times of great need, how do you typically go about gathering resources and aid?","В трудные времена, как ты обычно собираешь ресурсы и помощь?"
Q_1401,"In times of great need, what do you rely on to get back on your feet?","В трудные времена на что ты полагаешься, чтобы встать на ноги?"
Q_1402,"In times of great need, what do you typically rely on to get out of trouble?","В трудные времена на что ты обычно полагаешься, чтобы выбраться из беды?"
Q_1403,"In times of great need, what do you typically turn to for guidance or support?",В трудные времена к чему ты обычно обращаешься за советом или поддержкой?
Q_1404,"In times of great need, what motivates you to take action?",В тяжелые времена что побуждает тебя действовать?
Q_1405,"In times of great need, what would you most want to happen?","Во времена большой нужды чего бы ты больше всего хотел, чтобы произошло?"
Q_1406,"In times of great need, what would you sacrifice to help others?","Во времена большой нужды чем бы ты пожертвовал, чтобы помочь другим?"
Q_1407,"In times of great need, would you rather rely on your own strength and resilience or seek help from others?",В трудные времена ты предпочтешь положиться на собственные силы и стойкость или обратиться за помощью к другим?
Q_1408,"In times of great stress or crisis, what do you usually turn to for comfort and solace?",Во времена сильного стресса или кризиса к чему ты обычно обращаешься за утешением и успокоением?
Q_1409,"In times of great stress or danger, what do you typically rely on to get through the situation?","В моменты сильного стресса или опасности на что ты обычно полагаешься, чтобы пережить ситуацию?"
Q_1410,"In times of great stress or pressure, what do you typically turn to for solace?",В моменты сильного стресса или давления к чему ты обычно обращаешься за утешением?
Q_1411,"In times of great stress or turmoil, what do you often find yourself seeking?",Во времена сильного стресса или потрясений что ты часто ищешь?
Q_1412,"In times of great struggle or adversity, what do you usually turn to for comfort and solace?",Во времена великой борьбы или невзгод к чему ты обычно обращаешься за утешением и успокоением?
Q_1413,"In times of great struggle or adversity, what motivates you to keep moving forward?",Во времена сильной борьбы или невзгод что мотивирует тебя продолжать двигаться вперед?
Q_1414,"In times of great struggle or hardship, what do you typically turn to for comfort and solace?",Во времена великой борьбы или трудностей к чему ты обычно обращаешься за утешением и успокоением?
Q_1415,"In times of great struggle or hardship, what motivates you to keep going?",Во времена великой борьбы или трудностей что мотивирует тебя продолжать идти вперед?
Q_1416,"In times of great struggle or hardship, what would be your greatest fear?",Во времена великой борьбы или трудностей чего бы ты больше всего боялся?
Q_1417,"In times of great turmoil and chaos, what would you most likely do?","Во времена великих потрясений и хаоса что бы ты, скорее всего, сделал?"
Q_1418,"In times of great turmoil and conflict, how do you tend to react?",Во времена сильных потрясений и конфликтов как ты обычно реагируешь?
Q_1419,"In times of great turmoil and crisis, what would you most likely do?",Во времена больших потрясений и кризисов что бы ты скорее всего сделал?
Q_1420,"In times of great turmoil and upheaval, what do you believe is the most important thing for a leader to prioritize?","Как ты считаешь, в периоды сильных потрясений и смут что для лидера является самым важным приоритетом?"
Q_1421,"In times of great turmoil and upheaval, what do you feel compelled to do?",Во времена великих потрясений и смут что ты чувствуешь себя обязанным делать?
Q_1422,"In times of great turmoil and upheaval, what do you typically seek to preserve?",Во времена великих потрясений и смут что ты обычно стремишься сохранить?
Q_1423,"In times of great turmoil or chaos, do you find yourself seeking stability and order, or embracing the uncertainty and freedom that comes with it?","В периоды сильных потрясений или хаоса ты стремишься к стабильности и порядку или принимаешь неопределенность и свободу, которые приходят вместе с ней?"
Q_1424,"In times of great turmoil or chaos, how do you usually respond?",Во времена сильных потрясений или хаоса как ты обычно реагируешь?
Q_1425,"In times of great turmoil or chaos, what do you typically do?",Во времена сильных потрясений или хаоса что ты обычно делаешь?
Q_1426,"In times of great turmoil or chaos, what do you typically resort to for comfort and stability?","Во времена сильных потрясений или хаоса к чему ты обычно прибегаешь, чтобы обрести комфорт и стабильность?"
Q_1427,"In times of great turmoil or chaos, what do you typically try to maintain?",Во времена сильных потрясений или хаоса что ты обычно стараешься сохранить?
Q_1428,"In times of great turmoil or chaos, what is your initial reaction?",Во времена сильных потрясений или хаоса какова твоя первоначальная реакция?
Q_1429,"In times of great turmoil or chaos, what is your instinctive response?",Во времена сильных потрясений или хаоса какая у тебя инстинктивная реакция?
Q_1430,"In times of great turmoil or chaos, what is your instinctual response?",Во времена сильных потрясений или хаоса какова твоя инстинктивная реакция?
Q_1431,"In times of great turmoil or chaos, what is your natural inclination?",Во времена сильных потрясений или хаоса к чему ты склоняешься естественным образом?
Q_1432,"In times of great turmoil or chaos, what role do you believe you would play?","Как ты думаешь, какую роль ты бы сыграл во времена великих потрясений или хаоса?"
Q_1433,"In times of great turmoil or chaos, what would you most likely try to achieve?","Во времена сильных потрясений или хаоса чего бы ты, скорее всего, попытался добиться?"
Q_1434,"In times of great turmoil or conflict, do you feel compelled to take action and play a leading role, or do you prefer to support others who are taking charge?","Во времена сильных потрясений или конфликтов чувствуешь ли ты себя обязанным действовать и играть ведущую роль или предпочитаешь поддерживать других, которые берут на себя ответственность?"
Q_1435,"In times of great turmoil or conflict, what is your instinctive response?",В моменты сильных потрясений или конфликтов какая у тебя инстинктивная реакция?
Q_1436,"In times of great turmoil or conflict, what is your primary concern?",Во времена сильных потрясений или конфликтов что волнует тебя в первую очередь?
Q_1437,"In times of great turmoil or conflict, what would you do?",Во времена сильных потрясений или конфликтов как бы ты поступил?
Q_1438,"In times of great turmoil or crisis, how do you typically react?",В моменты сильных потрясений или кризиса как ты обычно реагируешь?
Q_1439,"In times of great turmoil or crisis, how do you typically respond to the needs of others?",Во времена сильных потрясений или кризисов как ты обычно реагируешь на нужды других людей?
Q_1440,"In times of great turmoil or crisis, how do you typically respond?",В моменты сильных потрясений или кризисов как ты обычно реагируешь?
Q_1441,"In times of great turmoil or crisis, what do you most often find yourself drawn to?",Во времена сильных потрясений или кризисов к чему тебя чаще всего тянет?
Q_1442,"In times of great turmoil or crisis, what do you typically prioritize?",Во времена сильных потрясений или кризиса что ты обычно ставишь в приоритет?
Q_1443,"In times of great turmoil or crisis, what do you typically turn to for comfort and reassurance?",Во времена сильных потрясений или кризисов к чему ты обычно обращаешься за утешением и успокоением?
Q_1444,"In times of great turmoil or crisis, what do you typically turn to for solace and guidance?",Во времена сильных потрясений или кризисов к чему ты обычно обращаешься за утешением и руководством?
Q_1445,"In times of great turmoil or crisis, what would you most like to be able to do?",Во времена сильных потрясений или кризиса что бы ты больше всего хотел уметь делать?
Q_1446,"In times of great turmoil or crisis, what would you most likely turn to for guidance?",Во времена сильных потрясений или кризиса к чему бы ты скорее всего обратился за советом?
Q_1447,"In times of great turmoil or crisis, what would you typically seek to maintain a sense of control and order?","Во времена сильных потрясений или кризиса к чему ты обычно стремишься, чтобы сохранить ощущение контроля и порядка?"
Q_1448,"In times of great turmoil or danger, how do you tend to react?",В моменты сильных потрясений или опасности как ты обычно реагируешь?
Q_1449,"In times of great turmoil or danger, what do you usually rely on to get through it?","В моменты сильных потрясений или опасности на что ты обычно полагаешься, чтобы пережить их?"
Q_1450,"In times of great turmoil or danger, what would you rather be doing?",Во времена сильных потрясений или опасности что бы ты предпочел делать?
Q_1451,"In times of great turmoil or upheaval, do you seek to impose order and stability, or do you embrace the chaos and unpredictability?",Во времена сильных потрясений ты стремишься навести порядок и стабильность или принимаешь хаос и непредсказуемость?
